node_id,x,y,is_charger,num_chargers,zone
A17_S056,0.8628,5.6255,false,0,manhattan
A18_S056,1.0814,5.6255,false,0,manhattan
A19_S056,1.2999,5.6255,false,0,manhattan
A20_S056,1.5184,5.6255,false,0,manhattan
A21_S056,1.7369,5.6255,false,0,manhattan
A22_S056,1.9555,5.6255,false,0,manhattan
A23_S056,2.174,5.6255,false,0,manhattan
A24_S056,2.3925,5.6255,false,0,manhattan
A25_S056,2.611,5.6255,false,0,manhattan
A26_S056,2.8295,5.6255,false,0,manhattan
A27_S056,3.0481,5.6255,false,0,manhattan
A28_S056,3.2666,5.6255,false,0,manhattan
A29_S056,3.4851,5.6255,false,0,manhattan
A30_S056,3.7036,5.6255,false,0,manhattan
A31_S056,3.9222,5.6255,false,0,manhattan
A00_S057,-2.8128,5.7237,false,0,manhattan
A01_S057,-2.5955,5.7237,false,0,manhattan
A02_S057,-2.3783,5.7237,false,0,manhattan
A03_S057,-2.161,5.7237,false,0,manhattan
A04_S057,-1.9437,5.7237,false,0,manhattan
A05_S057,-1.7265,5.7237,false,0,manhattan
A06_S057,-1.5092,5.7237,false,0,manhattan
A07_S057,-1.292,5.7237,false,0,manhattan
A08_S057,-1.0747,5.7237,false,0,manhattan
A09_S057,-0.8575,5.7237,false,0,manhattan
A10_S057,-0.6402,5.7237,false,0,manhattan
A11_S057,-0.423,5.7237,false,0,manhattan
A12_S057,-0.2057,5.7237,false,0,manhattan
A13_S057,0.0116,5.7237,false,0,manhattan
A14_S057,0.2288,5.7237,false,0,manhattan
A15_S057,0.4461,5.7237,false,0,manhattan
A16_S057,0.6633,5.7237,false,0,manhattan
A17_S057,0.8806,5.7237,false,0,manhattan
A18_S057,1.0978,5.7237,false,0,manhattan
A19_S057,1.3151,5.7237,false,0,manhattan
A20_S057,1.5323,5.7237,false,0,manhattan
A21_S057,1.7496,5.7237,false,0,manhattan
A22_S057,1.9669,5.7237,false,0,manhattan
A23_S057,2.1841,5.7237,false,0,manhattan
A24_S057,2.4014,5.7237,false,0,manhattan
A25_S057,2.6186,5.7237,false,0,manhattan
A26_S057,2.8359,5.7237,false,0,manhattan
A27_S057,3.0531,5.7237,false,0,manhattan
A28_S057,3.2704,5.7237,false,0,manhattan
A29_S057,3.4876,5.7237,false,0,manhattan
A30_S057,3.7049,5.7237,false,0,manhattan
A31_S057,3.9222,5.7237,false,0,manhattan
A00_S058,-2.7735,5.8219,false,0,manhattan
A01_S058,-2.5575,5.8219,false,0,manhattan
A02_S058,-2.3415,5.8219,false,0,manhattan
A03_S058,-2.1255,5.8219,false,0,manhattan
A04_S058,-1.9095,5.8219,false,0,manhattan
A05_S058,-1.6935,5.8219,false,0,manhattan
A06_S058,-1.4776,5.8219,false,0,manhattan
A07_S058,-1.2616,5.8219,false,0,manhattan
A08_S058,-1.0456,5.8219,false,0,manhattan
A09_S058,-0.8296,5.8219,false,0,manhattan
A10_S058,-0.6136,5.8219,false,0,manhattan
A11_S058,-0.3976,5.8219,false,0,manhattan
A12_S058,-0.1816,5.8219,false,0,manhattan
A13_S058,0.0344,5.8219,false,0,manhattan
A14_S058,0.2504,5.8219,false,0,manhattan
A15_S058,0.4663,5.8219,false,0,manhattan
A16_S058,0.6823,5.8219,false,0,manhattan
A17_S058,0.8983,5.8219,false,0,manhattan
A18_S058,1.1143,5.8219,false,0,manhattan
A19_S058,1.3303,5.8219,false,0,manhattan
A20_S058,1.5463,5.8219,false,0,manhattan
A21_S058,1.7623,5.8219,false,0,manhattan
A22_S058,1.9783,5.8219,false,0,manhattan
A23_S058,2.1942,5.8219,false,0,manhattan
A24_S058,2.4102,5.8219,false,0,manhattan
A25_S058,2.6262,5.8219,false,0,manhattan
A26_S058,2.8422,5.8219,false,0,manhattan
A27_S058,3.0582,5.8219,false,0,manhattan
A28_S058,3.2742,5.8219,false,0,manhattan
A29_S058,3.4902,5.8219,false,0,manhattan
A30_S058,3.7062,5.8219,false,0,manhattan
A31_S058,3.9222,5.8219,false,0,manhattan
A00_S059,-2.7244,5.9201,false,0,manhattan
A01_S059,-2.51,5.9201,false,0,manhattan
A02_S059,-2.2956,5.9201,false,0,manhattan
A03_S059,-2.0812,5.9201,false,0,manhattan
A04_S059,-1.8668,5.9201,false,0,manhattan
A05_S059,-1.6524,5.9201,false,0,manhattan
A06_S059,-1.438,5.9201,false,0,manhattan
A07_S059,-1.2236,5.9201,false,0,manhattan
A08_S059,-1.0092,5.9201,false,0,manhattan
A09_S059,-0.7948,5.9201,false,0,manhattan
A10_S059,-0.5804,5.9201,false,0,manhattan
A11_S059,-0.3659,5.9201,false,0,manhattan
A12_S059,-0.1515,5.9201,false,0,manhattan
A13_S059,0.0629,5.9201,false,0,manhattan
A14_S059,0.2773,5.9201,false,0,manhattan
A15_S059,0.4917,5.9201,false,0,manhattan
A16_S059,0.7061,5.9201,false,0,manhattan
A17_S059,0.9205,5.9201,false,0,manhattan
A18_S059,1.1349,5.9201,false,0,manhattan
A19_S059,1.3493,5.9201,false,0,manhattan
A20_S059,1.5637,5.9201,false,0,manhattan
A21_S059,1.7781,5.9201,false,0,manhattan
A22_S059,1.9925,5.9201,false,0,manhattan
A23_S059,2.2069,5.9201,false,0,manhattan
A24_S059,2.4213,5.9201,false,0,manhattan
A25_S059,2.6357,5.9201,false,0,manhattan
A26_S059,2.8501,5.9201,false,0,manhattan
A27_S059,3.0645,5.9201,false,0,manhattan
A28_S059,3.2789,5.9201,false,0,manhattan
A29_S059,3.4933,5.9201,false,0,manhattan
A30_S059,3.7078,5.9201,false,0,manhattan
A31_S059,3.9222,5.9201,false,0,manhattan
A00_S060,-2.6753,6.0281,false,0,manhattan
A01_S060,-2.4625,6.0281,false,0,manhattan
A02_S060,-2.2497,6.0281,false,0,manhattan
A03_S060,-2.0369,6.0281,false,0,manhattan
A04_S060,-1.824,6.0281,false,0,manhattan
A05_S060,-1.6112,6.0281,false,0,manhattan
A06_S060,-1.3984,6.0281,false,0,manhattan
A07_S060,-1.1856,6.0281,false,0,manhattan
A08_S060,-0.9727,6.0281,false,0,manhattan
A09_S060,-0.7599,6.0281,false,0,manhattan
A10_S060,-0.5471,6.0281,false,0,manhattan
A11_S060,-0.3343,6.0281,false,0,manhattan
A12_S060,-0.1215,6.0281,false,0,manhattan
A13_S060,0.0914,6.0281,false,0,manhattan
A14_S060,0.3042,6.0281,false,0,manhattan
A15_S060,0.517,6.0281,false,0,manhattan
A16_S060,0.7298,6.0281,false,0,manhattan
A17_S060,0.9427,6.0281,false,0,manhattan
A18_S060,1.1555,6.0281,false,0,manhattan
A19_S060,1.3683,6.0281,false,0,manhattan
A20_S060,1.5811,6.0281,false,0,manhattan
A21_S060,1.7939,6.0281,false,0,manhattan
A22_S060,2.0068,6.0281,false,0,manhattan
A23_S060,2.2196,6.0281,false,0,manhattan
A24_S060,2.4324,6.0281,false,0,manhattan
A25_S060,2.6452,6.0281,false,0,manhattan
A26_S060,2.8581,6.0281,false,0,manhattan
A27_S060,3.0709,6.0281,false,0,manhattan
A28_S060,3.2837,6.0281,false,0,manhattan
A29_S060,3.4965,6.0281,false,0,manhattan
A30_S060,3.7093,6.0281,false,0,manhattan
A31_S060,3.9222,6.0281,false,0,manhattan
A00_S061,-2.6655,6.1262,false,0,manhattan
A01_S061,-2.453,6.1262,false,0,manhattan
A02_S061,-2.2405,6.1262,false,0,manhattan
A03_S061,-2.028,6.1262,false,0,manhattan
A04_S061,-1.8155,6.1262,false,0,manhattan
A05_S061,-1.603,6.1262,false,0,manhattan
A06_S061,-1.3905,6.1262,false,0,manhattan
A07_S061,-1.178,6.1262,false,0,manhattan
A08_S061,-0.9655,6.1262,false,0,manhattan
A09_S061,-0.753,6.1262,false,0,manhattan
A10_S061,-0.5404,6.1262,false,0,manhattan
A11_S061,-0.3279,6.1262,false,0,manhattan
A12_S061,-0.1154,6.1262,false,0,manhattan
A13_S061,0.0971,6.1262,false,0,manhattan
A14_S061,0.3096,6.1262,false,0,manhattan
A15_S061,0.5221,6.1262,false,0,manhattan
A16_S061,0.7346,6.1262,false,0,manhattan
A17_S061,0.9471,6.1262,false,0,manhattan
A18_S061,1.1596,6.1262,false,0,manhattan
A19_S061,1.3721,6.1262,false,0,manhattan
A20_S061,1.5846,6.1262,false,0,manhattan
A21_S061,1.7971,6.1262,false,0,manhattan
A22_S061,2.0096,6.1262,false,0,manhattan
A23_S061,2.2221,6.1262,false,0,manhattan
A24_S061,2.4346,6.1262,false,0,manhattan
A25_S061,2.6471,6.1262,false,0,manhattan
A26_S061,2.8596,6.1262,false,0,manhattan
A27_S061,3.0721,6.1262,false,0,manhattan
A28_S061,3.2846,6.1262,false,0,manhattan
A29_S061,3.4971,6.1262,false,0,manhattan
A30_S061,3.7097,6.1262,false,0,manhattan
A31_S061,3.9222,6.1262,false,0,manhattan
A00_S062,-2.6851,6.2244,false,0,manhattan
A01_S062,-2.472,6.2244,false,0,manhattan
A02_S062,-2.2589,6.2244,false,0,manhattan
A03_S062,-2.0457,6.2244,false,0,manhattan
A04_S062,-1.8326,6.2244,false,0,manhattan
A05_S062,-1.6194,6.2244,false,0,manhattan
A06_S062,-1.4063,6.2244,false,0,manhattan
A07_S062,-1.1932,6.2244,false,0,manhattan
A08_S062,-0.98,6.2244,false,0,manhattan
A09_S062,-0.7669,6.2244,false,0,manhattan
A10_S062,-0.5537,6.2244,false,0,manhattan
A11_S062,-0.3406,6.2244,false,0,manhattan
A12_S062,-0.1275,6.2244,false,0,manhattan
A13_S062,0.0857,6.2244,false,0,manhattan
A14_S062,0.2988,6.2244,false,0,manhattan
A15_S062,0.5119,6.2244,false,0,manhattan
A16_S062,0.7251,6.2244,false,0,manhattan
A17_S062,0.9382,6.2244,false,0,manhattan
A18_S062,1.1514,6.2244,false,0,manhattan
A19_S062,1.3645,6.2244,false,0,manhattan
A20_S062,1.5776,6.2244,false,0,manhattan
A21_S062,1.7908,6.2244,false,0,manhattan
A22_S062,2.0039,6.2244,false,0,manhattan
A23_S062,2.2171,6.2244,false,0,manhattan
A24_S062,2.4302,6.2244,false,0,manhattan
A25_S062,2.6433,6.2244,false,0,manhattan
A26_S062,2.8565,6.2244,false,0,manhattan
A27_S062,3.0696,6.2244,false,0,manhattan
A28_S062,3.2827,6.2244,false,0,manhattan
A29_S062,3.4959,6.2244,false,0,manhattan
A30_S062,3.709,6.2244,false,0,manhattan
A31_S062,3.9222,6.2244,false,0,manhattan
A00_S063,-2.695,6.3226,false,0,manhattan
A01_S063,-2.4815,6.3226,false,0,manhattan
A02_S063,-2.268,6.3226,false,0,manhattan
A03_S063,-2.0546,6.3226,false,0,manhattan
A04_S063,-1.8411,6.3226,false,0,manhattan
A05_S063,-1.6277,6.3226,false,0,manhattan
A06_S063,-1.4142,6.3226,false,0,manhattan
A07_S063,-1.2008,6.3226,false,0,manhattan
A08_S063,-0.9873,6.3226,false,0,manhattan
A09_S063,-0.7739,6.3226,false,0,manhattan
A10_S063,-0.5604,6.3226,false,0,manhattan
A11_S063,-0.3469,6.3226,false,0,manhattan
A12_S063,-0.1335,6.3226,false,0,manhattan
A13_S063,0.08,6.3226,false,0,manhattan
A14_S063,0.2934,6.3226,false,0,manhattan
A15_S063,0.5069,6.3226,false,0,manhattan
A16_S063,0.7203,6.3226,false,0,manhattan
A17_S063,0.9338,6.3226,false,0,manhattan
A18_S063,1.1472,6.3226,false,0,manhattan
A19_S063,1.3607,6.3226,false,0,manhattan
A20_S063,1.5742,6.3226,false,0,manhattan
A21_S063,1.7876,6.3226,false,0,manhattan
A22_S063,2.0011,6.3226,false,0,manhattan
A23_S063,2.2145,6.3226,false,0,manhattan
A24_S063,2.428,6.3226,false,0,manhattan
A25_S063,2.6414,6.3226,false,0,manhattan
A26_S063,2.8549,6.3226,false,0,manhattan
A27_S063,3.0683,6.3226,false,0,manhattan
A28_S063,3.2818,6.3226,false,0,manhattan
A29_S063,3.4952,6.3226,false,0,manhattan
A30_S063,3.7087,6.3226,false,0,manhattan
A31_S063,3.9222,6.3226,false,0,manhattan
A00_S064,-2.7146,6.4306,false,0,manhattan
A01_S064,-2.5005,6.4306,false,0,manhattan
A02_S064,-2.2864,6.4306,false,0,manhattan
A03_S064,-2.0723,6.4306,false,0,manhattan
A04_S064,-1.8582,6.4306,false,0,manhattan
A05_S064,-1.6441,6.4306,false,0,manhattan
A06_S064,-1.4301,6.4306,false,0,manhattan
A07_S064,-1.216,6.4306,false,0,manhattan
A08_S064,-1.0019,6.4306,false,0,manhattan
A09_S064,-0.7878,6.4306,false,0,manhattan
A10_S064,-0.5737,6.4306,false,0,manhattan
A11_S064,-0.3596,6.4306,false,0,manhattan
A12_S064,-0.1455,6.4306,false,0,manhattan
A13_S064,0.0686,6.4306,false,0,manhattan
A14_S064,0.2827,6.4306,false,0,manhattan
A15_S064,0.4967,6.4306,false,0,manhattan
A16_S064,0.7108,6.4306,false,0,manhattan
A17_S064,0.9249,6.4306,false,0,manhattan
A18_S064,1.139,6.4306,false,0,manhattan
A19_S064,1.3531,6.4306,false,0,manhattan
A20_S064,1.5672,6.4306,false,0,manhattan
A21_S064,1.7813,6.4306,false,0,manhattan
A22_S064,1.9954,6.4306,false,0,manhattan
A23_S064,2.2095,6.4306,false,0,manhattan
A24_S064,2.4235,6.4306,false,0,manhattan
A25_S064,2.6376,6.4306,false,0,manhattan
A26_S064,2.8517,6.4306,false,0,manhattan
A27_S064,3.0658,6.4306,false,0,manhattan
A28_S064,3.2799,6.4306,false,0,manhattan
A29_S064,3.494,6.4306,false,0,manhattan
A30_S064,3.7081,6.4306,false,0,manhattan
A31_S064,3.9222,6.4306,false,0,manhattan
A00_S065,-2.7342,6.5288,false,0,manhattan
A01_S065,-2.5195,6.5288,false,0,manhattan
A02_S065,-2.3048,6.5288,false,0,manhattan
A03_S065,-2.0901,6.5288,false,0,manhattan
A04_S065,-1.8753,6.5288,false,0,manhattan
A05_S065,-1.6606,6.5288,false,0,manhattan
A06_S065,-1.4459,6.5288,false,0,manhattan
A07_S065,-1.2312,6.5288,false,0,manhattan
A08_S065,-1.0164,6.5288,false,0,manhattan
A09_S065,-0.8017,6.5288,false,0,manhattan
A10_S065,-0.587,6.5288,false,0,manhattan
A11_S065,-0.3723,6.5288,false,0,manhattan
A12_S065,-0.1576,6.5288,false,0,manhattan
A13_S065,0.0572,6.5288,false,0,manhattan
A14_S065,0.2719,6.5288,false,0,manhattan
A15_S065,0.4866,6.5288,false,0,manhattan
A16_S065,0.7013,6.5288,false,0,manhattan
A17_S065,0.9161,6.5288,false,0,manhattan
A18_S065,1.1308,6.5288,false,0,manhattan
A19_S065,1.3455,6.5288,false,0,manhattan
A20_S065,1.5602,6.5288,false,0,manhattan
A21_S065,1.7749,6.5288,false,0,manhattan
A22_S065,1.9897,6.5288,false,0,manhattan
A23_S065,2.2044,6.5288,false,0,manhattan
A24_S065,2.4191,6.5288,false,0,manhattan
A25_S065,2.6338,6.5288,false,0,manhattan
A26_S065,2.8485,6.5288,false,0,manhattan
A27_S065,3.0633,6.5288,false,0,manhattan
A28_S065,3.278,6.5288,false,0,manhattan
A29_S065,3.4927,6.5288,false,0,manhattan
A30_S065,3.7074,6.5288,false,0,manhattan
A31_S065,3.9222,6.5288,false,0,manhattan
A00_S066,-2.7539,6.6269,false,0,manhattan
A01_S066,-2.5385,6.6269,false,0,manhattan
A02_S066,-2.3231,6.6269,false,0,manhattan
A03_S066,-2.1078,6.6269,false,0,manhattan
A04_S066,-1.8924,6.6269,false,0,manhattan
A05_S066,-1.6771,6.6269,false,0,manhattan
A06_S066,-1.4617,6.6269,false,0,manhattan
A07_S066,-1.2464,6.6269,false,0,manhattan
A08_S066,-1.031,6.6269,false,0,manhattan
A09_S066,-0.8157,6.6269,false,0,manhattan
A10_S066,-0.6003,6.6269,false,0,manhattan
A11_S066,-0.3849,6.6269,false,0,manhattan
A12_S066,-0.1696,6.6269,false,0,manhattan
A13_S066,0.0458,6.6269,false,0,manhattan
A14_S066,0.2611,6.6269,false,0,manhattan
A15_S066,0.4765,6.6269,false,0,manhattan
A16_S066,0.6918,6.6269,false,0,manhattan
A17_S066,0.9072,6.6269,false,0,manhattan
A18_S066,1.1225,6.6269,false,0,manhattan
A19_S066,1.3379,6.6269,false,0,manhattan
A20_S066,1.5533,6.6269,false,0,manhattan
A21_S066,1.7686,6.6269,false,0,manhattan
A22_S066,1.984,6.6269,false,0,manhattan
A23_S066,2.1993,6.6269,false,0,manhattan
A24_S066,2.4147,6.6269,false,0,manhattan
A25_S066,2.63,6.6269,false,0,manhattan
A26_S066,2.8454,6.6269,false,0,manhattan
A27_S066,3.0607,6.6269,false,0,manhattan
A28_S066,3.2761,6.6269,false,0,manhattan
A29_S066,3.4914,6.6269,false,0,manhattan
A30_S066,3.7068,6.6269,false,0,manhattan
A31_S066,3.9222,6.6269,false,0,manhattan
A00_S067,-2.7637,6.7251,false,0,manhattan
A01_S067,-2.548,6.7251,false,0,manhattan
A02_S067,-2.3323,6.7251,false,0,manhattan
A03_S067,-2.1167,6.7251,false,0,manhattan
A04_S067,-1.901,6.7251,false,0,manhattan
A05_S067,-1.6853,6.7251,false,0,manhattan
A06_S067,-1.4696,6.7251,false,0,manhattan
A07_S067,-1.254,6.7251,false,0,manhattan
A08_S067,-1.0383,6.7251,false,0,manhattan
A09_S067,-0.8226,6.7251,false,0,manhattan
A10_S067,-0.607,6.7251,false,0,manhattan
A11_S067,-0.3913,6.7251,false,0,manhattan
A12_S067,-0.1756,6.7251,false,0,manhattan
A13_S067,0.0401,6.7251,false,0,manhattan
A14_S067,0.2557,6.7251,false,0,manhattan
A15_S067,0.4714,6.7251,false,0,manhattan
A16_S067,0.6871,6.7251,false,0,manhattan
A17_S067,0.9028,6.7251,false,0,manhattan
A18_S067,1.1184,6.7251,false,0,manhattan
A19_S067,1.3341,6.7251,false,0,manhattan
A20_S067,1.5498,6.7251,false,0,manhattan
A21_S067,1.7654,6.7251,false,0,manhattan
A22_S067,1.9811,6.7251,false,0,manhattan
A23_S067,2.1968,6.7251,false,0,manhattan
A24_S067,2.4125,6.7251,false,0,manhattan
A25_S067,2.6281,6.7251,false,0,manhattan
A26_S067,2.8438,6.7251,false,0,manhattan
A27_S067,3.0595,6.7251,false,0,manhattan
A28_S067,3.2751,6.7251,false,0,manhattan
A29_S067,3.4908,6.7251,false,0,manhattan
A30_S067,3.7065,6.7251,false,0,manhattan
A31_S067,3.9222,6.7251,false,0,manhattan
A00_S068,-2.744,6.8233,false,0,manhattan
A01_S068,-2.529,6.8233,false,0,manhattan
A02_S068,-2.314,6.8233,false,0,manhattan
A03_S068,-2.0989,6.8233,false,0,manhattan
A04_S068,-1.8839,6.8233,false,0,manhattan
A05_S068,-1.6688,6.8233,false,0,manhattan
A06_S068,-1.4538,6.8233,false,0,manhattan
A07_S068,-1.2388,6.8233,false,0,manhattan
A08_S068,-1.0237,6.8233,false,0,manhattan
A09_S068,-0.8087,6.8233,false,0,manhattan
A10_S068,-0.5937,6.8233,false,0,manhattan
A11_S068,-0.3786,6.8233,false,0,manhattan
A12_S068,-0.1636,6.8233,false,0,manhattan
A13_S068,0.0515,6.8233,false,0,manhattan
A14_S068,0.2665,6.8233,false,0,manhattan
A15_S068,0.4815,6.8233,false,0,manhattan
A16_S068,0.6966,6.8233,false,0,manhattan
A17_S068,0.9116,6.8233,false,0,manhattan
A18_S068,1.1267,6.8233,false,0,manhattan
A19_S068,1.3417,6.8233,false,0,manhattan
A20_S068,1.5567,6.8233,false,0,manhattan
A21_S068,1.7718,6.8233,false,0,manhattan
A22_S068,1.9868,6.8233,false,0,manhattan
A23_S068,2.2019,6.8233,false,0,manhattan
A24_S068,2.4169,6.8233,false,0,manhattan
A25_S068,2.6319,6.8233,false,0,manhattan
A26_S068,2.847,6.8233,false,0,manhattan
A27_S068,3.062,6.8233,false,0,manhattan
A28_S068,3.277,6.8233,false,0,manhattan
A29_S068,3.4921,6.8233,false,0,manhattan
A30_S068,3.7071,6.8233,false,0,manhattan
A31_S068,3.9222,6.8233,false,0,manhattan
A00_S069,-2.9306,6.9313,false,0,manhattan
A01_S069,-2.7098,6.9313,false,0,manhattan
A02_S069,-2.4891,6.9313,false,0,manhattan
A03_S069,-2.2684,6.9313,false,0,manhattan
A04_S069,-2.0476,6.9313,false,0,manhattan
A05_S069,-1.8269,6.9313,false,0,manhattan
A06_S069,-1.6061,6.9313,false,0,manhattan
A07_S069,-1.3854,6.9313,false,0,manhattan
A08_S069,-1.1647,6.9313,false,0,manhattan
A09_S069,-0.9439,6.9313,false,0,manhattan
A10_S069,-0.7232,6.9313,false,0,manhattan
A11_S069,-0.5024,6.9313,false,0,manhattan
A12_S069,-0.2817,6.9313,false,0,manhattan
A13_S069,-0.061,6.9313,false,0,manhattan
A14_S069,0.1598,6.9313,false,0,manhattan
A15_S069,0.3805,6.9313,false,0,manhattan
A16_S069,0.6013,6.9313,false,0,manhattan
A17_S069,0.822,6.9313,false,0,manhattan
A18_S069,1.0427,6.9313,false,0,manhattan
A19_S069,1.2635,6.9313,false,0,manhattan
A20_S069,1.4842,6.9313,false,0,manhattan
A21_S069,1.7049,6.9313,false,0,manhattan
A22_S069,1.9257,6.9313,false,0,manhattan
A23_S069,2.1464,6.9313,false,0,manhattan
A24_S069,2.3672,6.9313,false,0,manhattan
A25_S069,2.5879,6.9313,false,0,manhattan
A26_S069,2.8086,6.9313,false,0,manhattan
A27_S069,3.0294,6.9313,false,0,manhattan
A28_S069,3.2501,6.9313,false,0,manhattan
A29_S069,3.4709,6.9313,false,0,manhattan
A30_S069,3.6916,6.9313,false,0,manhattan
A31_S069,3.9123,6.9313,false,0,manhattan
A00_S070,-3.0189,7.0295,true,20,manhattan
A01_S070,-2.795,7.0295,false,0,manhattan
A02_S070,-2.5711,7.0295,false,0,manhattan
A03_S070,-2.3472,7.0295,false,0,manhattan
A04_S070,-2.1233,7.0295,false,0,manhattan
A05_S070,-1.8994,7.0295,false,0,manhattan
A06_S070,-1.6755,7.0295,false,0,manhattan
A07_S070,-1.4516,7.0295,false,0,manhattan
A08_S070,-1.2277,7.0295,false,0,manhattan
A09_S070,-1.0038,7.0295,false,0,manhattan
A10_S070,-0.7799,7.0295,true,20,manhattan
A11_S070,-0.556,7.0295,false,0,manhattan
A12_S070,-0.3321,7.0295,false,0,manhattan
A13_S070,-0.1082,7.0295,false,0,manhattan
A14_S070,0.1158,7.0295,false,0,manhattan
A15_S070,0.3397,7.0295,false,0,manhattan
A16_S070,0.5636,7.0295,true,20,manhattan
A17_S070,0.7875,7.0295,false,0,manhattan
A18_S070,1.0114,7.0295,false,0,manhattan
A19_S070,1.2353,7.0295,false,0,manhattan
A20_S070,1.4592,7.0295,false,0,manhattan
A21_S070,1.6831,7.0295,true,20,manhattan
A22_S070,1.907,7.0295,false,0,manhattan
A23_S070,2.1309,7.0295,false,0,manhattan
A24_S070,2.3548,7.0295,false,0,manhattan
A25_S070,2.5787,7.0295,false,0,manhattan
A26_S070,2.8026,7.0295,false,0,manhattan
A27_S070,3.0265,7.0295,false,0,manhattan
A28_S070,3.2504,7.0295,false,0,manhattan
A29_S070,3.4743,7.0295,false,0,manhattan
A30_S070,3.6983,7.0295,false,0,manhattan
A31_S070,3.9222,7.0295,true,20,manhattan
A00_S071,-2.9993,7.1276,false,0,manhattan
A01_S071,-2.776,7.1276,false,0,manhattan
A02_S071,-2.5528,7.1276,false,0,manhattan
A03_S071,-2.3295,7.1276,false,0,manhattan
A04_S071,-2.1062,7.1276,false,0,manhattan
A05_S071,-1.8829,7.1276,false,0,manhattan
A06_S071,-1.6597,7.1276,false,0,manhattan
A07_S071,-1.4364,7.1276,false,0,manhattan
A08_S071,-1.2131,7.1276,false,0,manhattan
A09_S071,-0.9898,7.1276,false,0,manhattan
A10_S071,-0.7666,7.1276,false,0,manhattan
A11_S071,-0.5433,7.1276,false,0,manhattan
A12_S071,-0.32,7.1276,false,0,manhattan
A13_S071,-0.0968,7.1276,false,0,manhattan
A14_S071,0.1265,7.1276,false,0,manhattan
A15_S071,0.3498,7.1276,false,0,manhattan
A16_S071,0.5731,7.1276,false,0,manhattan
A17_S071,0.7963,7.1276,false,0,manhattan
A18_S071,1.0196,7.1276,false,0,manhattan
A19_S071,1.2429,7.1276,false,0,manhattan
A20_S071,1.4662,7.1276,false,0,manhattan
A21_S071,1.6894,7.1276,false,0,manhattan
A22_S071,1.9127,7.1276,false,0,manhattan
A23_S071,2.136,7.1276,false,0,manhattan
A24_S071,2.3592,7.1276,false,0,manhattan
A25_S071,2.5825,7.1276,false,0,manhattan
A26_S071,2.8058,7.1276,false,0,manhattan
A27_S071,3.0291,7.1276,false,0,manhattan
A28_S071,3.2523,7.1276,false,0,manhattan
A29_S071,3.4756,7.1276,false,0,manhattan
A30_S071,3.6989,7.1276,false,0,manhattan
A31_S071,3.9222,7.1276,false,0,manhattan
A00_S072,-3.0189,7.2258,false,0,manhattan
A01_S072,-2.795,7.2258,false,0,manhattan
A02_S072,-2.5711,7.2258,false,0,manhattan
A03_S072,-2.3472,7.2258,false,0,manhattan
A04_S072,-2.1233,7.2258,false,0,manhattan
A05_S072,-1.8994,7.2258,false,0,manhattan
A06_S072,-1.6755,7.2258,false,0,manhattan
A07_S072,-1.4516,7.2258,false,0,manhattan
A08_S072,-1.2277,7.2258,false,0,manhattan
A09_S072,-1.0038,7.2258,false,0,manhattan
A10_S072,-0.7799,7.2258,false,0,manhattan
A11_S072,-0.556,7.2258,false,0,manhattan
A12_S072,-0.3321,7.2258,false,0,manhattan
A13_S072,-0.1082,7.2258,false,0,manhattan
A14_S072,0.1158,7.2258,false,0,manhattan
A15_S072,0.3397,7.2258,false,0,manhattan
A16_S072,0.5636,7.2258,false,0,manhattan
A17_S072,0.7875,7.2258,false,0,manhattan
A18_S072,1.0114,7.2258,false,0,manhattan
A19_S072,1.2353,7.2258,false,0,manhattan
A20_S072,1.4592,7.2258,false,0,manhattan
A21_S072,1.6831,7.2258,false,0,manhattan
A22_S072,1.907,7.2258,false,0,manhattan
A23_S072,2.1309,7.2258,false,0,manhattan
A24_S072,2.3548,7.2258,false,0,manhattan
A25_S072,2.5787,7.2258,false,0,manhattan
A26_S072,2.8026,7.2258,false,0,manhattan
A27_S072,3.0265,7.2258,false,0,manhattan
A28_S072,3.2504,7.2258,false,0,manhattan
A29_S072,3.4743,7.2258,false,0,manhattan
A30_S072,3.6983,7.2258,false,0,manhattan
A31_S072,3.9222,7.2258,false,0,manhattan
A00_S073,-3.9025,7.3338,false,0,manhattan
A01_S073,-3.6501,7.3338,false,0,manhattan
A02_S073,-3.3977,7.3338,false,0,manhattan
A03_S073,-3.1453,7.3338,false,0,manhattan
A04_S073,-2.8929,7.3338,false,0,manhattan
A05_S073,-2.6405,7.3338,false,0,manhattan
A06_S073,-2.3881,7.3338,false,0,manhattan
A07_S073,-2.1357,7.3338,false,0,manhattan
A08_S073,-1.8833,7.3338,false,0,manhattan
A09_S073,-1.6308,7.3338,false,0,manhattan
A10_S073,-1.3784,7.3338,false,0,manhattan
A11_S073,-1.126,7.3338,false,0,manhattan
A12_S073,-0.8736,7.3338,false,0,manhattan
A13_S073,-0.6212,7.3338,false,0,manhattan
A14_S073,-0.3688,7.3338,false,0,manhattan
A15_S073,-0.1164,7.3338,false,0,manhattan
A16_S073,0.136,7.3338,false,0,manhattan
A17_S073,0.3884,7.3338,false,0,manhattan
A18_S073,0.6408,7.3338,false,0,manhattan
A19_S073,0.8932,7.3338,false,0,manhattan
A20_S073,1.1457,7.3338,false,0,manhattan
A21_S073,1.3981,7.3338,false,0,manhattan
A22_S073,1.6505,7.3338,false,0,manhattan
A23_S073,1.9029,7.3338,false,0,manhattan
A24_S073,2.1553,7.3338,false,0,manhattan
