edge_id,src,dst,length_km,speed_limit_kmh,is_two_way
E2652,A06_S048,A07_S048,0.1616,45,true
E2653,A06_S048,A06_S049,0.1173,40,true
E2654,A07_S048,A08_S048,0.1617,45,true
E2655,A07_S048,A07_S049,0.1173,40,true
E2656,A08_S048,A09_S048,0.1616,45,true
E2657,A08_S048,A08_S049,0.1173,40,true
E2658,A09_S048,A10_S048,0.1616,45,true
E2659,A09_S048,A09_S049,0.1173,40,true
E2660,A10_S048,A11_S048,0.1616,45,true
E2661,A10_S048,A10_S049,0.1173,40,true
E2662,A11_S048,A12_S048,0.1616,45,true
E2663,A11_S048,A11_S049,0.1173,40,true
E2664,A12_S048,A13_S048,0.1616,45,true
E2665,A12_S048,A12_S049,0.1173,40,true
E2666,A13_S048,A14_S048,0.1617,45,true
E2667,A13_S048,A13_S049,0.1173,40,true
E2668,A14_S048,A15_S048,0.1616,45,true
E2669,A14_S048,A14_S049,0.1173,40,true
E2670,A15_S048,A16_S048,0.1616,45,true
E2671,A15_S048,A15_S049,0.1173,40,true
E2672,A16_S048,A17_S048,0.1616,45,true
E2673,A16_S048,A16_S049,0.1173,40,true
E2674,A17_S048,A18_S048,0.1616,45,true
E2675,A17_S048,A17_S049,0.1173,40,true
E2676,A18_S048,A19_S048,0.1616,45,true
E2677,A18_S048,A18_S049,0.1173,40,true
E2678,A19_S048,A20_S048,0.1617,45,true
E2679,A19_S048,A19_S049,0.1173,40,true
E2680,A20_S048,A21_S048,0.1616,45,true
E2681,A20_S048,A20_S049,0.1173,40,true
E2682,A21_S048,A22_S048,0.1616,45,true
E2683,A21_S048,A21_S049,0.1173,40,true
E2684,A22_S048,A23_S048,0.1616,45,true
E2685,A22_S048,A22_S049,0.1173,40,true
E2686,A23_S048,A24_S048,0.1616,45,true
E2687,A23_S048,A23_S049,0.1173,40,true
E2688,A24_S048,A25_S048,0.1616,45,true
E2689,A24_S048,A24_S049,0.1173,40,true
E2690,A25_S048,A26_S048,0.1617,45,true
E2691,A25_S048,A25_S049,0.1173,40,true
E2692,A26_S048,A27_S048,0.1616,45,true
E2693,A26_S048,A26_S049,0.1173,40,true
E2694,A27_S048,A27_S049,0.1173,40,true
E2695,A00_S049,A01_S049,0.1616,50,true
E2696,A00_S049,A00_S050,0.1173,40,true
E2697,A01_S049,A02_S049,0.1617,45,true
E2698,A01_S049,A01_S050,0.1173,40,true
E2699,A02_S049,A03_S049,0.1616,45,true
E2700,A02_S049,A02_S050,0.1173,40,true
E2701,A03_S049,A04_S049,0.1616,45,true
E2702,A03_S049,A03_S050,0.1173,40,true
E2703,A04_S049,A05_S049,0.1616,45,true
E2704,A04_S049,A04_S050,0.1173,40,true
E2705,A05_S049,A06_S049,0.1616,45,true
E2706,A05_S049,A05_S050,0.1173,40,true
E2707,A06_S049,A07_S049,0.1616,45,true
E2708,A06_S049,A06_S050,0.1173,40,true
E2709,A07_S049,A08_S049,0.1617,45,true
E2710,A07_S049,A07_S050,0.1173,40,true
E2711,A08_S049,A09_S049,0.1616,45,true
E2712,A08_S049,A08_S050,0.1173,40,true
E2713,A09_S049,A10_S049,0.1616,45,true
E2714,A09_S049,A09_S050,0.1173,40,true
E2715,A10_S049,A11_S049,0.1616,45,true
E2716,A10_S049,A10_S050,0.1173,40,true
E2717,A11_S049,A12_S049,0.1616,45,true
E2718,A11_S049,A11_S050,0.1173,40,true
E2719,A12_S049,A13_S049,0.1616,45,true
E2720,A12_S049,A12_S050,0.1173,40,true
E2721,A13_S049,A14_S049,0.1617,45,true
E2722,A13_S049,A13_S050,0.1173,40,true
E2723,A14_S049,A15_S049,0.1616,45,true
E2724,A14_S049,A14_S050,0.1173,40,true
E2725,A15_S049,A16_S049,0.1616,45,true
E2726,A15_S049,A15_S050,0.1173,40,true
E2727,A16_S049,A17_S049,0.1616,45,true
E2728,A16_S049,A16_S050,0.1173,40,true
E2729,A17_S049,A18_S049,0.1616,45,true
E2730,A17_S049,A17_S050,0.1173,40,true
E2731,A18_S049,A19_S049,0.1616,45,true
E2732,A18_S049,A18_S050,0.1173,40,true
E2733,A19_S049,A20_S049,0.1617,45,true
E2734,A19_S049,A19_S050,0.1173,40,true
E2735,A20_S049,A21_S049,0.1616,45,true
E2736,A20_S049,A20_S050,0.1173,40,true
E2737,A21_S049,A22_S049,0.1616,45,true
E2738,A21_S049,A21_S050,0.1173,40,true
E2739,A22_S049,A23_S049,0.1616,45,true
E2740,A22_S049,A22_S050,0.1173,40,true
E2741,A23_S049,A24_S049,0.1616,45,true
E2742,A23_S049,A23_S050,0.1173,40,true
E2743,A24_S049,A25_S049,0.1616,45,true
E2744,A24_S049,A24_S050,0.1173,40,true
E2745,A25_S049,A26_S049,0.1617,45,true
E2746,A25_S049,A25_S050,0.1173,40,true
E2747,A26_S049,A27_S049,0.1616,45,true
E2748,A26_S049,A26_S050,0.1173,40,true
E2749,A27_S049,A27_S050,0.1173,40,true
E2750,A00_S050,A01_S050,0.1616,50,true
E2751,A00_S050,A00_S051,0.1173,40,true
E2752,A01_S050,A02_S050,0.1617,45,true
E2753,A01_S050,A01_S051,0.1173,40,true
E2754,A02_S050,A03_S050,0.1616,45,true
E2755,A02_S050,A02_S051,0.1173,40,true
E2756,A03_S050,A04_S050,0.1616,45,true
E2757,A03_S050,A03_S051,0.1173,40,true
E2758,A04_S050,A05_S050,0.1616,45,true
E2759,A04_S050,A04_S051,0.1173,40,true
E2760,A05_S050,A06_S050,0.1616,45,true
E2761,A05_S050,A05_S051,0.1173,40,true
E2762,A06_S050,A07_S050,0.1616,45,true
E2763,A06_S050,A06_S051,0.1173,40,true
E2764,A07_S050,A08_S050,0.1617,45,true
E2765,A07_S050,A07_S051,0.1173,40,true
E2766,A08_S050,A09_S050,0.1616,45,true
E2767,A08_S050,A08_S051,0.1173,40,true
E2768,A09_S050,A10_S050,0.1616,45,true
E2769,A09_S050,A09_S051,0.1173,40,true
E2770,A10_S050,A11_S050,0.1616,45,true
E2771,A10_S050,A10_S051,0.1173,40,true
E2772,A11_S050,A12_S050,0.1616,45,true
E2773,A11_S050,A11_S051,0.1173,40,true
E2774,A12_S050,A13_S050,0.1616,45,true
E2775,A12_S050,A12_S051,0.1173,40,true
E2776,A13_S050,A14_S050,0.1617,45,true
E2777,A13_S050,A13_S051,0.1173,40,true
E2778,A14_S050,A15_S050,0.1616,45,true
E2779,A14_S050,A14_S051,0.1173,40,true
E2780,A15_S050,A16_S050,0.1616,45,true
E2781,A15_S050,A15_S051,0.1173,40,true
E2782,A16_S050,A17_S050,0.1616,45,true
E2783,A16_S050,A16_S051,0.1173,40,true
E2784,A17_S050,A18_S050,0.1616,45,true
E2785,A17_S050,A17_S051,0.1173,40,true
E2786,A18_S050,A19_S050,0.1616,45,true
E2787,A18_S050,A18_S051,0.1173,40,true
E2788,A19_S050,A20_S050,0.1617,45,true
E2789,A19_S050,A19_S051,0.1173,40,true
E2790,A20_S050,A21_S050,0.1616,45,true
E2791,A20_S050,A20_S051,0.1173,40,true
E2792,A21_S050,A22_S050,0.1616,45,true
E2793,A21_S050,A21_S051,0.1173,40,true
E2794,A22_S050,A23_S050,0.1616,45,true
E2795,A22_S050,A22_S051,0.1173,40,true
E2796,A23_S050,A24_S050,0.1616,45,true
E2797,A23_S050,A23_S051,0.1173,40,true
E2798,A24_S050,A25_S050,0.1616,45,true
E2799,A24_S050,A24_S051,0.1173,40,true
E2800,A25_S050,A26_S050,0.1617,45,true
E2801,A25_S050,A25_S051,0.1173,40,true
E2802,A26_S050,A27_S050,0.1616,45,true
E2803,A26_S050,A26_S051,0.1173,40,true
E2804,A27_S050,A27_S051,0.1173,40,true
E2805,A00_S051,A01_S051,0.1616,50,true
E2806,A00_S051,A00_S052,0.1174,40,true
E2807,A01_S051,A02_S051,0.1617,45,true
E2808,A01_S051,A01_S052,0.1174,40,true
E2809,A02_S051,A03_S051,0.1616,45,true
E2810,A02_S051,A02_S052,0.1174,40,true
E2811,A03_S051,A04_S051,0.1616,45,true
E2812,A03_S051,A03_S052,0.1174,40,true
E2813,A04_S051,A05_S051,0.1616,45,true
E2814,A04_S051,A04_S052,0.1174,40,true
E2815,A05_S051,A06_S051,0.1616,45,true
E2816,A05_S051,A05_S052,0.1174,40,true
E2817,A06_S051,A07_S051,0.1616,45,true
E2818,A06_S051,A06_S052,0.1174,40,true
E2819,A07_S051,A08_S051,0.1617,45,true
E2820,A07_S051,A07_S052,0.1174,40,true
E2821,A08_S051,A09_S051,0.1616,45,true
E2822,A08_S051,A08_S052,0.1174,40,true
E2823,A09_S051,A10_S051,0.1616,45,true
E2824,A09_S051,A09_S052,0.1174,40,true
E2825,A10_S051,A11_S051,0.1616,45,true
E2826,A10_S051,A10_S052,0.1174,40,true
E2827,A11_S051,A12_S051,0.1616,45,true
E2828,A11_S051,A11_S052,0.1174,40,true
E2829,A12_S051,A13_S051,0.1616,45,true
E2830,A12_S051,A12_S052,0.1174,40,true
E2831,A13_S051,A14_S051,0.1617,45,true
E2832,A13_S051,A13_S052,0.1174,40,true
E2833,A14_S051,A15_S051,0.1616,45,true
E2834,A14_S051,A14_S052,0.1174,40,true
E2835,A15_S051,A16_S051,0.1616,45,true
E2836,A15_S051,A15_S052,0.1174,40,true
E2837,A16_S051,A17_S051,0.1616,45,true
E2838,A16_S051,A16_S052,0.1174,40,true
E2839,A17_S051,A18_S051,0.1616,45,true
E2840,A17_S051,A17_S052,0.1174,40,true
E2841,A18_S051,A19_S051,0.1616,45,true
E2842,A18_S051,A18_S052,0.1174,40,true
E2843,A19_S051,A20_S051,0.1617,45,true
E2844,A19_S051,A19_S052,0.1174,40,true
E2845,A20_S051,A21_S051,0.1616,45,true
E2846,A20_S051,A20_S052,0.1174,40,true
E2847,A21_S051,A22_S051,0.1616,45,true
E2848,A21_S051,A21_S052,0.1174,40,true
E2849,A22_S051,A23_S051,0.1616,45,true
E2850,A22_S051,A22_S052,0.1174,40,true
E2851,A23_S051,A24_S051,0.1616,45,true
E2852,A23_S051,A23_S052,0.1174,40,true
E2853,A24_S051,A25_S051,0.1616,45,true
E2854,A24_S051,A24_S052,0.1174,40,true
E2855,A25_S051,A26_S051,0.1617,45,true
E2856,A25_S051,A25_S052,0.1174,40,true
E2857,A26_S051,A27_S051,0.1616,45,true
E2858,A26_S051,A26_S052,0.1174,40,true
E2859,A27_S051,A27_S052,0.1174,40,true
E2860,A00_S052,A01_S052,0.1616,50,true
E2861,A00_S052,A00_S053,0.1173,40,true
E2862,A01_S052,A02_S052,0.1617,45,true
E2863,A01_S052,A01_S053,0.1173,40,true
E2864,A02_S052,A03_S052,0.1616,45,true
E2865,A02_S052,A02_S053,0.1173,40,true
E2866,A03_S052,A04_S052,0.1616,45,true
E2867,A03_S052,A03_S053,0.1173,40,true
E2868,A04_S052,A05_S052,0.1616,45,true
E2869,A04_S052,A04_S053,0.1173,40,true
E2870,A05_S052,A06_S052,0.1616,45,true
E2871,A05_S052,A05_S053,0.1173,40,true
E2872,A06_S052,A07_S052,0.1616,45,true
E2873,A06_S052,A06_S053,0.1173,40,true
E2874,A07_S052,A08_S052,0.1617,45,true
E2875,A07_S052,A07_S053,0.1173,40,true
E2876,A08_S052,A09_S052,0.1616,45,true
E2877,A08_S052,A08_S053,0.1173,40,true
E2878,A09_S052,A10_S052,0.1616,45,true
E2879,A09_S052,A09_S053,0.1173,40,true
E2880,A10_S052,A11_S052,0.1616,45,true
E2881,A10_S052,A10_S053,0.1173,40,true
E2882,A11_S052,A12_S052,0.1616,45,true
E2883,A11_S052,A11_S053,0.1173,40,true
E2884,A12_S052,A13_S052,0.1616,45,true
E2885,A12_S052,A12_S053,0.1173,40,true
E2886,A13_S052,A14_S052,0.1617,45,true
E2887,A13_S052,A13_S053,0.1173,40,true
E2888,A14_S052,A15_S052,0.1616,45,true
E2889,A14_S052,A14_S053,0.1173,40,true
E2890,A15_S052,A16_S052,0.1616,45,true
E2891,A15_S052,A15_S053,0.1173,40,true
E2892,A16_S052,A17_S052,0.1616,45,true
E2893,A16_S052,A16_S053,0.1173,40,true
E2894,A17_S052,A18_S052,0.1616,45,true
E2895,A17_S052,A17_S053,0.1173,40,true
E2896,A18_S052,A19_S052,0.1616,45,true
E2897,A18_S052,A18_S053,0.1173,40,true
E2898,A19_S052,A20_S052,0.1617,45,true
E2899,A19_S052,A19_S053,0.1173,40,true
E2900,A20_S052,A21_S052,0.1616,45,true
E2901,A20_S052,A20_S053,0.1173,40,true
E2902,A21_S052,A22_S052,0.1616,45,true
E2903,A21_S052,A21_S053,0.1173,40,true
E2904,A22_S052,A23_S052,0.1616,45,true
E2905,A22_S052,A22_S053,0.1173,40,true
E2906,A23_S052,A24_S052,0.1616,45,true
E2907,A23_S052,A23_S053,0.1173,40,true
E2908,A24_S052,A25_S052,0.1616,45,true
E2909,A24_S052,A24_S053,0.1173,40,true
E2910,A25_S052,A26_S052,0.1617,45,true
E2911,A25_S052,A25_S053,0.1173,40,true
E2912,A26_S052,A27_S052,0.1616,45,true
E2913,A26_S052,A26_S053,0.1173,40,true
E2914,A27_S052,A27_S053,0.1173,40,true
E2915,A00_S053,A01_S053,0.1665,50,true
E2916,A00_S053,A00_S054,0.1173,40,true
E2917,A01_S053,A02_S053,0.1664,45,true
E2918,A01_S053,A01_S054,0.1173,40,true
E2919,A02_S053,A03_S053,0.1665,45,true
E2920,A02_S053,A02_S054,0.1173,40,true
E2921,A03_S053,A04_S053,0.1665,45,true
E2922,A03_S053,A03_S054,0.1173,40,true
E2923,A04_S053,A05_S053,0.1664,45,true
E2924,A04_S053,A04_S054,0.1173,40,true
E2925,A05_S053,A06_S053,0.1665,45,true
E2926,A05_S053,A05_S054,0.1173,40,true
E2927,A06_S053,A07_S053,0.1664,45,true
E2928,A06_S053,A06_S054,0.1173,40,true
E2929,A07_S053,A08_S053,0.1665,45,true
E2930,A07_S053,A07_S054,0.1173,40,true
E2931,A08_S053,A09_S053,0.1665,45,true
E2932,A08_S053,A08_S054,0.1173,40,true
E2933,A09_S053,A10_S053,0.1664,45,true
E2934,A09_S053,A09_S054,0.1173,40,true
E2935,A10_S053,A11_S053,0.1665,45,true
E2936,A10_S053,A10_S054,0.1173,40,true
E2937,A11_S053,A12_S053,0.1664,45,true
E2938,A11_S053,A11_S054,0.1173,40,true
E2939,A12_S053,A13_S053,0.1665,45,true
E2940,A12_S053,A12_S054,0.1173,40,true
E2941,A13_S053,A14_S053,0.1665,45,true
E2942,A13_S053,A13_S054,0.1173,40,true
E2943,A14_S053,A15_S053,0.1664,45,true
E2944,A14_S053,A14_S054,0.1173,40,true
E2945,A15_S053,A16_S053,0.1665,45,true
E2946,A15_S053,A15_S054,0.1173,40,true
E2947,A16_S053,A17_S053,0.1665,45,true
E2948,A16_S053,A16_S054,0.1173,40,true
E2949,A17_S053,A18_S053,0.1664,45,true
E2950,A17_S053,A17_S054,0.1173,40,true
E2951,A18_S053,A19_S053,0.1665,45,true
E2952,A18_S053,A18_S054,0.1173,40,true
E2953,A19_S053,A20_S053,0.1664,45,true
E2954,A19_S053,A19_S054,0.1173,40,true
E2955,A20_S053,A21_S053,0.1665,45,true
E2956,A20_S053,A20_S054,0.1173,40,true
E2957,A21_S053,A22_S053,0.1665,45,true
E2958,A21_S053,A21_S054,0.1173,40,true
E2959,A22_S053,A23_S053,0.1664,45,true
E2960,A22_S053,A22_S054,0.1173,40,true
E2961,A23_S053,A24_S053,0.1665,45,true
E2962,A23_S053,A23_S054,0.1173,40,true
E2963,A24_S053,A25_S053,0.1664,45,true
E2964,A24_S053,A24_S054,0.1173,40,true
E2965,A25_S053,A26_S053,0.1665,45,true
E2966,A25_S053,A25_S054,0.1173,40,true
E2967,A26_S053,A27_S053,0.1665,45,true
E2968,A26_S053,A26_S054,0.1173,40,true
E2969,A27_S053,A27_S054,0.1173,40,true
E2970,A00_S054,A01_S054,0.155,50,true
E2971,A00_S054,A00_S055,0.1173,40,true
E2972,A01_S054,A02_S054,0.155,45,true
E2973,A01_S054,A01_S055,0.1173,40,true
E2974,A02_S054,A03_S054,0.155,45,true
E2975,A02_S054,A02_S055,0.1173,40,true
E2976,A03_S054,A04_S054,0.155,45,true
E2977,A03_S054,A03_S055,0.1173,40,true
E2978,A04_S054,A05_S054,0.155,45,true
E2979,A04_S054,A04_S055,0.1173,40,true
E2980,A05_S054,A06_S054,0.155,45,true
E2981,A05_S054,A05_S055,0.1173,40,true
E2982,A06_S054,A07_S054,0.155,45,true
E2983,A06_S054,A06_S055,0.1173,40,true
E2984,A07_S054,A08_S054,0.155,45,true
E2985,A07_S054,A07_S055,0.1173,40,true
E2986,A08_S054,A09_S054,0.155,45,true
E2987,A08_S054,A08_S055,0.1173,40,true
E2988,A09_S054,A10_S054,0.155,45,true
E2989,A09_S054,A09_S055,0.1173,40,true
E2990,A10_S054,A11_S054,0.1549,45,true
E2991,A10_S054,A10_S055,0.1173,40,true
E2992,A11_S054,A12_S054,0.155,45,true
E2993,A11_S054,A11_S055,0.1173,40,true
E2994,A12_S054,A13_S054,0.155,45,true
E2995,A12_S054,A12_S055,0.1173,40,true
E2996,A13_S054,A14_S054,0.155,45,true
E2997,A13_S054,A13_S055,0.1173,40,true
E2998,A14_S054,A15_S054,0.155,45,true
E2999,A14_S054,A14_S055,0.1173,40,true
E3000,A15_S054,A16_S054,0.155,45,true
E3001,A15_S054,A15_S055,0.1173,40,true
E3002,A16_S054,A17_S054,0.155,45,true
E3003,A16_S054,A16_S055,0.1173,40,true
E3004,A17_S054,A18_S054,0.155,45,true
E3005,A17_S054,A17_S055,0.1173,40,true
E3006,A18_S054,A19_S054,0.155,45,true
E3007,A18_S054,A18_S055,0.1173,40,true
E3008,A19_S054,A20_S054,0.155,45,true
E3009,A19_S054,A19_S055,0.1173,40,true
E3010,A20_S054,A21_S054,0.155,45,true
E3011,A20_S054,A20_S055,0.1173,40,true
E3012,A21_S054,A22_S054,0.155,45,true
E3013,A21_S054,A21_S055,0.1173,40,true
E3014,A22_S054,A23_S054,0.155,45,true
E3015,A22_S054,A22_S055,0.1173,40,true
E3016,A23_S054,A24_S054,0.155,45,true
E3017,A23_S054,A23_S055,0.1173,40,true
E3018,A24_S054,A25_S054,0.155,45,true
E3019,A24_S054,A24_S055,0.1173,40,true
E3020,A25_S054,A26_S054,0.155,45,true
E3021,A25_S054,A25_S055,0.1173,40,true
E3022,A26_S054,A27_S054,0.155,45,true
E3023,A26_S054,A26_S055,0.1173,40,true
E3024,A27_S054,A27_S055,0.1173,40,true
E3025,A00_S055,A01_S055,0.1616,50,true
E3026,A00_S055,A00_S056,0.1173,40,true
E3027,A01_S055,A02_S055,0.1617,45,true
E3028,A01_S055,A01_S056,0.1173,40,true
E3029,A02_S055,A03_S055,0.1616,45,true
E3030,A02_S055,A02_S056,0.1173,40,true
E3031,A03_S055,A04_S055,0.1616,45,true
E3032,A03_S055,A03_S056,0.1173,40,true
E3033,A04_S055,A05_S055,0.1616,45,true
E3034,A04_S055,A04_S056,0.1173,40,true
E3035,A05_S055,A06_S055,0.1616,45,true
E3036,A05_S055,A05_S056,0.1173,40,true
E3037,A06_S055,A07_S055,0.1616,45,true
E3038,A06_S055,A06_S056,0.1173,40,true
E3039,A07_S055,A08_S055,0.1617,45,true
E3040,A07_S055,A07_S056,0.1173,40,true
E3041,A08_S055,A09_S055,0.1616,45,true
E3042,A08_S055,A08_S056,0.1173,40,true
E3043,A09_S055,A10_S055,0.1616,45,true
E3044,A09_S055,A09_S056,0.1173,40,true
E3045,A10_S055,A11_S055,0.1616,45,true
E3046,A10_S055,A10_S056,0.1173,40,true
E3047,A11_S055,A12_S055,0.1616,45,true
E3048,A11_S055,A11_S056,0.1173,40,true
E3049,A12_S055,A13_S055,0.1616,45,true
E3050,A12_S055,A12_S056,0.1173,40,true
E3051,A13_S055,A14_S055,0.1617,45,true
E3052,A13_S055,A13_S056,0.1173,40,true
E3053,A14_S055,A15_S055,0.1616,45,true
E3054,A14_S055,A14_S056,0.1173,40,true
E3055,A15_S055,A16_S055,0.1616,45,true
E3056,A15_S055,A15_S056,0.1173,40,true
E3057,A16_S055,A17_S055,0.1616,45,true
E3058,A16_S055,A16_S056,0.1173,40,true
E3059,A17_S055,A18_S055,0.1616,45,true
E3060,A17_S055,A17_S056,0.1173,40,true
E3061,A18_S055,A19_S055,0.1616,45,true
E3062,A18_S055,A18_S056,0.1173,40,true
E3063,A19_S055,A20_S055,0.1617,45,true
E3064,A19_S055,A19_S056,0.1173,40,true
E3065,A20_S055,A21_S055,0.1616,45,true
E3066,A20_S055,A20_S056,0.1173,40,true
E3067,A21_S055,A22_S055,0.1616,45,true
E3068,A21_S055,A21_S056,0.1173,40,true
E3069,A22_S055,A23_S055,0.1616,45,true
E3070,A22_S055,A22_S056,0.1173,40,true
E3071,A23_S055,A24_S055,0.1616,45,true
E3072,A23_S055,A23_S056,0.1173,40,true
E3073,A24_S055,A25_S055,0.1616,45,true
E3074,A24_S055,A24_S056,0.1173,40,true
E3075,A25_S055,A26_S055,0.1617,45,true
E3076,A25_S055,A25_S056,0.1173,40,true
E3077,A26_S055,A27_S055,0.1616,45,true
E3078,A26_S055,A26_S056,0.1173,40,true
E3079,A27_S055,A27_S056,0.1173,40,true
E3080,A00_S056,A01_S056,0.1616,50,true
E3081,A00_S056,A00_S057,0.1174,40,true
E3082,A01_S056,A02_S056,0.1617,45,true
E3083,A01_S056,A01_S057,0.1174,40,true
E3084,A02_S056,A03_S056,0.1616,45,true
E3085,A02_S056,A02_S057,0.1174,40,true
E3086,A03_S056,A04_S056,0.1616,45,true
E3087,A03_S056,A03_S057,0.1174,40,true
E3088,A04_S056,A05_S056,0.1616,45,true
E3089,A04_S056,A04_S057,0.1174,40,true
E3090,A05_S056,A06_S056,0.1616,45,true
E3091,A05_S056,A05_S057,0.1174,40,true
E3092,A06_S056,A07_S056,0.1616,45,true
E3093,A06_S056,A06_S057,0.1174,40,true
E3094,A07_S056,A08_S056,0.1617,45,true
E3095,A07_S056,A07_S057,0.1174,40,true
E3096,A08_S056,A09_S056,0.1616,45,true
E3097,A08_S056,A08_S057,0.1174,40,true
E3098,A09_S056,A10_S056,0.1616,45,true
E3099,A09_S056,A09_S057,0.1174,40,true
E3100,A10_S056,A11_S056,0.1616,45,true
E3101,A10_S056,A10_S057,0.1174,40,true
E3102,A11_S056,A12_S056,0.1616,45,true
E3103,A11_S056,A11_S057,0.1174,40,true
E3104,A12_S056,A13_S056,0.1616,45,true
E3105,A12_S056,A12_S057,0.1174,40,true
E3106,A13_S056,A14_S056,0.1617,45,true
E3107,A13_S056,A13_S057,0.1174,40,true
E3108,A14_S056,A15_S056,0.1616,45,true
E3109,A14_S056,A14_S057,0.1174,40,true
E3110,A15_S056,A16_S056,0.1616,45,true
E3111,A15_S056,A15_S057,0.1174,40,true
E3112,A16_S056,A17_S056,0.1616,45,true
E3113,A16_S056,A16_S057,0.1174,40,true
E3114,A17_S056,A18_S056,0.1616,45,true
E3115,A17_S056,A17_S057,0.1174,40,true
E3116,A18_S056,A19_S056,0.1616,45,true
E3117,A18_S056,A18_S057,0.1174,40,true
E3118,A19_S056,A20_S056,0.1617,45,true
E3119,A19_S056,A19_S057,0.1174,40,true
E3120,A20_S056,A21_S056,0.1616,45,true
E3121,A20_S056,A20_S057,0.1174,40,true
E3122,A21_S056,A22_S056,0.1616,45,true
E3123,A21_S056,A21_S057,0.1174,40,true
E3124,A22_S056,A23_S056,0.1616,45,true
E3125,A22_S056,A22_S057,0.1174,40,true
E3126,A23_S056,A24_S056,0.1616,45,true
E3127,A23_S056,A23_S057,0.1174,40,true
E3128,A24_S056,A25_S056,0.1616,45,true
E3129,A24_S056,A24_S057,0.1174,40,true
E3130,A25_S056,A26_S056,0.1617,45,true
E3131,A25_S056,A25_S057,0.1174,40,true
E3132,A26_S056,A27_S056,0.1616,45,true
E3133,A26_S056,A26_S057,0.1174,40,true
E3134,A27_S056,A27_S057,0.1174,40,true
E3135,A00_S057,A01_S057,0.3607,50,true
E3136,A00_S057,A00_S058,0.1173,40,true
E3137,A01_S057,A02_S057,0.3606,45,true
E3138,A01_S057,A01_S058,0.1173,40,true
E3139,A02_S057,A03_S057,0.3607,45,true
E3140,A02_S057,A02_S058,0.1173,40,true
E3141,A03_S057,A04_S057,0.3607,45,true
E3142,A03_S057,A03_S058,0.1173,40,true
E3143,A04_S057,A05_S057,0.3606,45,true
E3144,A04_S057,A04_S058,0.1173,40,true
E3145,A05_S057,A06_S057,0.3607,45,true
E3146,A05_S057,A05_S058,0.1173,40,true
E3147,A06_S057,A07_S057,0.3607,45,true
E3148,A06_S057,A06_S058,0.1173,40,true
E3149,A07_S057,A08_S057,0.3607,45,true
E3150,A07_S057,A07_S058,0.1173,40,true
E3151,A08_S057,A09_S057,0.3606,45,true
E3152,A08_S057,A08_S058,0.1173,40,true
E3153,A09_S057,A10_S057,0.3607,45,true
E3154,A09_S057,A09_S058,0.1173,40,true
E3155,A10_S057,A11_S057,0.3607,45,true
E3156,A10_S057,A10_S058,0.1173,40,true
E3157,A11_S057,A12_S057,0.3606,45,true
E3158,A11_S057,A11_S058,0.1173,40,true
E3159,A12_S057,A13_S057,0.3607,45,true
E3160,A12_S057,A12_S058,0.1173,40,true
E3161,A13_S057,A14_S057,0.3607,45,true
E3162,A13_S057,A13_S058,0.1173,40,true
E3163,A14_S057,A15_S057,0.3607,45,true
E3164,A14_S057,A14_S058,0.1173,40,true
E3165,A15_S057,A16_S057,0.3606,45,true
E3166,A15_S057,A15_S058,0.1173,40,true
E3167,A16_S057,A17_S057,0.3607,45,true
E3168,A16_S057,A16_S058,0.1173,40,true
E3169,A17_S057,A18_S057,0.3607,45,true
E3170,A17_S057,A17_S058,0.1173,40,true
E3171,A18_S057,A19_S057,0.3606,45,true
E3172,A18_S057,A18_S058,0.1173,40,true
E3173,A19_S057,A20_S057,0.3607,45,true
E3174,A19_S057,A19_S058,0.1173,40,true
E3175,A20_S057,A21_S057,0.3607,45,true
E3176,A20_S057,A20_S058,0.1173,40,true
E3177,A21_S057,A22_S057,0.3607,45,true
E3178,A21_S057,A21_S058,0.1173,40,true
E3179,A22_S057,A23_S057,0.3606,45,true
E3180,A22_S057,A22_S058,0.1173,40,true
E3181,A23_S057,A24_S057,0.3607,45,true
E3182,A23_S057,A23_S058,0.1173,40,true
E3183,A24_S057,A25_S057,0.3607,45,true
E3184,A24_S057,A24_S058,0.1173,40,true
E3185,A25_S057,A26_S057,0.3607,45,true
E3186,A25_S057,A25_S058,0.1173,40,true
E3187,A26_S057,A27_S057,0.3606,45,true
E3188,A26_S057,A26_S058,0.1173,40,true
E3189,A27_S057,A27_S058,0.1173,40,true
E3190,A00_S058,A01_S058,0.2588,50,true
E3191,A00_S058,A00_S059,0.1173,40,true
E3192,A01_S058,A02_S058,0.2588,45,true
E3193,A01_S058,A01_S059,0.1173,40,true
E3194,A02_S058,A03_S058,0.2588,45,true
E3195,A02_S058,A02_S059,0.1173,40,true
E3196,A03_S058,A04_S058,0.2589,45,true
E3197,A03_S058,A03_S059,0.1173,40,true
E3198,A04_S058,A05_S058,0.2588,45,true
E3199,A04_S058,A04_S059,0.1173,40,true
E3200,A05_S058,A06_S058,0.2588,45,true
E3201,A05_S058,A05_S059,0.1173,40,true
E3202,A06_S058,A07_S058,0.2589,45,true
E3203,A06_S058,A06_S059,0.1173,40,true
E3204,A07_S058,A08_S058,0.2588,45,true
E3205,A07_S058,A07_S059,0.1173,40,true
E3206,A08_S058,A09_S058,0.2588,45,true
E3207,A08_S058,A08_S059,0.1173,40,true
E3208,A09_S058,A10_S058,0.2588,45,true
E3209,A09_S058,A09_S059,0.1173,40,true
E3210,A10_S058,A11_S058,0.2589,45,true
